indicator,country,date,unit,value
EG.USE.PCAP.KG.OE,Central Europe and the Baltics(B8),2024,,2776.30686099912
EG.USE.PCAP.KG.OE,Euro area(XC),2024,,2789.62558383149
EG.USE.PCAP.KG.OE,European Union(EU),2024,,2821.39665655907
EG.USE.PCAP.KG.OE,High income(XD),2024,,4178.25562177402
EG.USE.PCAP.KG.OE,Latin America & Caribbean(ZJ),2024,,1487.37916310806
EG.USE.PCAP.KG.OE,Latin America & Caribbean (excluding high income)(XJ),2024,,1468.50944118978
EG.USE.PCAP.KG.OE,Latin America & the Caribbean (IDA & IBRD countries)(T2),2024,,1487.37916310806
EG.USE.PCAP.KG.OE,North America(XU),2024,,6447.94055864802
EG.USE.PCAP.KG.OE,OECD members(OE),2024,,3668.52526112559
EG.USE.PCAP.KG.OE,Post-demographic dividend(V4),2024,,4320.56550027098
EG.USE.PCAP.KG.OE,Argentina(AR),2024,,1736.70249657787
EG.USE.PCAP.KG.OE,Australia(AU),2024,,4750.59966458141
EG.USE.PCAP.KG.OE,Austria(AT),2024,,3242.2079854812
EG.USE.PCAP.KG.OE,Belgium(BE),2024,,4077.82911446826
EG.USE.PCAP.KG.OE,Brazil(BR),2024,,1511.62383133688
EG.USE.PCAP.KG.OE,Canada(CA),2024,,7160.67104355006
EG.USE.PCAP.KG.OE,Chile(CL),2024,,2029.03299532593
EG.USE.PCAP.KG.OE,Colombia(CO),2024,,840.642725844963
EG.USE.PCAP.KG.OE,Costa Rica(CR),2024,,1024.2571497977
EG.USE.PCAP.KG.OE,Czechia(CZ),2024,,3416.31765167586
EG.USE.PCAP.KG.OE,Denmark(DK),2024,,2502.21881765196
EG.USE.PCAP.KG.OE,Estonia(EE),2024,,2708.7827664704
EG.USE.PCAP.KG.OE,Finland(FI),2024,,5613.99170800082
EG.USE.PCAP.KG.OE,France(FR),2024,,3184.7895085475
EG.USE.PCAP.KG.OE,Germany(DE),2024,,2824.59006117053
EG.USE.PCAP.KG.OE,Greece(GR),2024,,1921.30169085009
EG.USE.PCAP.KG.OE,Hungary(HU),2024,,2514.14445788748
EG.USE.PCAP.KG.OE,Iceland(IS),2024,,15996.6796098347
EG.USE.PCAP.KG.OE,Ireland(IE),2024,,2467.50339120772
EG.USE.PCAP.KG.OE,Israel(IL),2024,,2476.65013076128
EG.USE.PCAP.KG.OE,Italy(IT),2024,,2231.202099939
EG.USE.PCAP.KG.OE,Japan(JP),2024,,3005.89902824379
EG.USE.PCAP.KG.OE,Kenya(KE),2024,,539.298427448329
EG.USE.PCAP.KG.OE,"Korea, Rep.(KR)",2024,,5438.79036783753
EG.USE.PCAP.KG.OE,Latvia(LV),2024,,2270.98428733588
EG.USE.PCAP.KG.OE,Lithuania(LT),2024,,2602.99603179939
EG.USE.PCAP.KG.OE,Luxembourg(LU),2024,,4552.13864565813
EG.USE.PCAP.KG.OE,Mexico(MX),2024,,1558.75790867013
EG.USE.PCAP.KG.OE,Netherlands(NL),2024,,3415.76133096426
EG.USE.PCAP.KG.OE,New Zealand(NZ),2024,,3557.46740633951
EG.USE.PCAP.KG.OE,Norway(NO),2024,,4775.00280327143
EG.USE.PCAP.KG.OE,Poland(PL),2024,,2646.7365667251
EG.USE.PCAP.KG.OE,Portugal(PT),2024,,1815.40132453961
EG.USE.PCAP.KG.OE,Slovak Republic(SK),2024,,3010.73271048371
EG.USE.PCAP.KG.OE,Slovenia(SI),2024,,3025.26160126192
EG.USE.PCAP.KG.OE,Spain(ES),2024,,2303.6111637731
EG.USE.PCAP.KG.OE,Sweden(SE),2024,,4308.30881527016
EG.USE.PCAP.KG.OE,Switzerland(CH),2024,,2491.51225467078
EG.USE.PCAP.KG.OE,Turkiye(TR),2024,,1924.93815098993
EG.USE.PCAP.KG.OE,United Kingdom(GB),2024,,2069.37917526374
EG.USE.PCAP.KG.OE,United States(US),2024,,6361.4447017904
